ProductId,country,description,designation,Score,DealerPrice,Markup,ListPrice,province,region_1,region_2,taster_ProductName,taster_twitter_handle,Title,Vintage,Variety,Winery,Year
120,Italy,"Slightly backward, particularly given the vintage, the wine has a complex nose with plenty of dark fruit, Turkish delight, smoked meat and earth. A full rich palate, slightly soft, it begins to run out of steam a little in mid palate, but returns with a flourish, and the finish is long and nuanced. Will repay 5+ years of cellaring.",Bricco Rocche Prapó,92,53,1.3,70.0,Piedmont,Barolo,,,,Ceretto 2003 Bricco Rocche Prapó  (Barolo),2003,Nebbiolo,Ceretto,2003
130,Italy,"At the first it was quite muted and subdued, but over a ten minute period it developed beautifully in the glass. The dark fruit is still dominant, but it is beginning to show some interesting tertiary aromas of earth, mushrooms and leather. Well balanced with a medium finish. Needs a few more years, but can be enjoyed now with a good deal of pleasure.",Bricco Rocche Brunate,91,53,1.3,70.0,Piedmont,Barolo,,,,Ceretto 2003 Bricco Rocche Brunate  (Barolo),2003,Nebbiolo,Ceretto,2003
133,Italy,"Einaudi's wines have been improving lately, and this Barolo was very impressive, given the trying conditions of the vintage. Big rich, fat with smoked meat and a good dose of oak, the wine was one of the few that didn't peter out early but stayed on the palate to the end, culminating in an nice easy finish.",,91,52,1.3,68.0,Piedmont,Barolo,,,,Poderi Luigi Einaudi 2003  Barolo,2003,Nebbiolo,Poderi Luigi Einaudi,2003
135,Italy,"The color is just beginning to show signs of browning at the edge, but the wine is still fresh and vibrant. The nose is complex, showing licorice, summer fruits, caramel and roses. On the palate, it is soft and pleasant, but lacks some concentration.  At its peak, but will drink well for a few years.",Sorano,91,46,1.3,60.0,Piedmont,Barolo,,,,Giacomo Ascheri 2001 Sorano  (Barolo),2001,Nebbiolo,Giacomo Ascheri,2001
140,Italy,"A big, fat, luscious wine with plenty of toasty oak, dark jammy fruit and spices. The palate showed the same lushness; with the fruit front and center with surprising length.  A delicious, rather hefty effort short on finesse but long on flavor.",Costa Bruna,90,18,1.4,26.0,Piedmont,Barbera d'Alba,,,,Poderi Colla 2005 Costa Bruna  (Barbera d'Alba),2005,Barbera,Poderi Colla,2005
141,Italy,"This is one of the more complex wines from the 2003 vintage. The nose has aromas of blackberry liquer, smoked meat, truffle and road tar. On the palate the fruit seems a little heavier and more roasted, but still melds well with its earthy, mushroomy flavors. Medium finish.",Vigna dei Pola,90,32,1.4,45.0,Piedmont,Barolo,,,,Giacomo Ascheri 2003 Vigna dei Pola  (Barolo),2003,Nebbiolo,Giacomo Ascheri,2003
158,Italy,"Baked plum, Asian spice, vanilla and menthol aromas carry the nose. The elegantly structured palate offers fleshy black cherry, licorice, mint and well-integrated French oak alongside fine-grained tannins that lend firm, polished support. A coffee note marks the finish.",Bellezza Gran Selezione,91,29,1.3,38.0,Tuscany,Chianti Classico,,Kerin O’Keefe,@kerinokeefe,Castello di Gabbiano 2012 Bellezza Gran Selezione  (Chianti Classico),2012,Sangiovese,Castello di Gabbiano,2012
159,Italy,"Intense aromas of ripe red berry, menthol, espresso and star anise lead the nose. The concentrated palate offers cranberry, dried Morello cherry, sage and licorice alongside close-grained tannins that grip the finish. Drink from 2018 through 2025.",Filo di Seta,91,35,1.3,46.0,Tuscany,Brunello di Montalcino,,Kerin O’Keefe,@kerinokeefe,Castello Romitorio 2011 Filo di Seta  (Brunello di Montalcino),2011,Sangiovese,Castello Romitorio,2011
200,Italy,"Aromas of mature black-skinned berry, tobacco and dark spice lead the way. The rounded palate offers dried cherry, raspberry, coffee and a licorice note alongside velvety if not very persistent tannins. Showing the heat of the vintage, this is evolving quickly so enjoy over the next several years.",Riserva,90,32,1.4,46.0,Tuscany,Brunello di Montalcino,,Kerin O’Keefe,@kerinokeefe,Tenuta di Sesta 2011 Riserva  (Brunello di Montalcino),2011,Sangiovese,Tenuta di Sesta,2011
201,Italy,"Made with 60% Pinot Bianco, 30% Chardonnay and 10% Sauvignon Blanc, this boasts appealing aromas of acacia flower, nectarine and Alpine herb. The elegant palate delivers juicy Gala apple, yellow peach and a touch of ginger alongside fresh acidity.",Nova Domus Riserva,90,44,1.4,62.0,Northeastern Italy,Alto Adige,,Kerin O’Keefe,@kerinokeefe,Terlan 2014 Nova Domus Riserva White (Alto Adige),2014,White Blend,Terlan,2014
216,Italy,"Black-skinned berry, pipe tobacco and Mediterranean herb aromas waft out of the glass and carry over to the firm linear palate along with morello cherry, licorice and a hint of clove. Taut fine-grained tannins and fresh acidity provide the backbone while orange peel marks the finish. Drink 2019–2025.",,90,40,1.4,57.0,Tuscany,Brunello di Montalcino,,Kerin O’Keefe,@kerinokeefe,Podere Scopetone 2012  Brunello di Montalcino,2012,Sangiovese,Podere Scopetone,2012
221,Italy,"This opens with enticing aromas of chamomile flower, white peach and a whiff of Alpine herb. The elegant palate offers McIntosh apple, candied lemon and a vein of energizing mineral. Fresh acidity lends balance.",Passion Riserva,90,28,1.4,40.0,Northeastern Italy,Alto Adige,,Kerin O’Keefe,@kerinokeefe,St. Pauls 2014 Passion Riserva Pinot Bianco (Alto Adige),2014,Pinot Bianco,St. Pauls,2014
222,Italy,"Chopped herb, forest floor, leather, espresso and a balsamic note are some of the aromas that waft out of the glass. The powerfully structured palate delivers prune, dried cherry, tobacco, and roasted coffee bean framed in firm fine-grained tannins. Give the tannins a few more years to unwind then drink to capture the fruit richness. Drink 2018–2023.",Trentennale,90,32,1.4,46.0,Tuscany,Brunello di Montalcino,,Kerin O’Keefe,@kerinokeefe,Talenti 2011 Trentennale  (Brunello di Montalcino),2011,Sangiovese,Talenti,2011
223,Italy,"Bright and creamy, this savory white offers aromas and flavors of ripe apple, Bartlett pear, Alpine herb and a citrus note. Fresh acidity and a mineral vein energize the finish.",,90,32,1.4,46.0,Northeastern Italy,Alto Adige,,Kerin O’Keefe,@kerinokeefe,Terlan 2015 Pinot Bianco (Alto Adige),2015,Pinot Bianco,Terlan,2015
282,Italy,"This delicious blend of Cabernet Sauvignon, Merlot and Petit Verdot opens with an intense, brooding fragrance of dark fruit, spice and leather. The palate delivers a concentrated black-cherry flavor that's framed by big, chewy tannins and  punctuated by spicy accents of white and black pepper, licorice and pipe. Drink 2015–2024.",Dulcamara,92,31,1.3,41.0,Tuscany,Toscana,,Kerin O’Keefe,@kerinokeefe,I Giusti e Zanza 2009 Dulcamara Red (Toscana),2009,Red Blend,I Giusti e Zanza,2009
291,Italy,"This powerful Sagrantino opens with aromas of meat juice, truffle and black fruit. The palate offers blackberry, black cherry, cinnamon and black pepper, along with tobacco notes. It also has Sagrantino's trademark tannic backbone, but the tannins are ripe and are balanced by bright acidity.",,92,35,1.3,46.0,Central Italy,Sagrantino di Montefalco,,Kerin O’Keefe,@kerinokeefe,Dionigi 2006  Sagrantino di Montefalco,2006,Sagrantino,Dionigi,2006
